Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
absdiff__schedule__opponent_strength_mean,schedule_and_accomplishment,0.0,1048,1048,-0.031749181354509985,0.13979743415384913,0.375,1.0,0.2498436504330524,0.22409384227451767,False,True,True,57.0,selected
diff__compact__neutral_margin_std,compact_performance,0.08396946564885496,960,958,0.061529931714236395,0.08782112039219714,0.5,1.0,0.13430577542017583,0.2236009344966712,False,False,False,,below_bounded_prescreen
seedprior__favorite_seed_games,prequential_seed_priors,0.0,1048,117,0.049535969671099155,0.07542872625020111,0.5,1.0,0.12265972067246132,0.2221973131008399,False,True,False,,correlation_pruned_or_cap
diff__compact__last10_win_pct,compact_performance,0.0,1048,14,0.05608748659110688,0.06986915811772539,0.5,1.0,0.11526772992842893,0.22126573374941455,False,False,False,,below_bounded_prescreen
mean__compact__neutral_games,compact_performance,0.042938931297709926,1003,15,0.020309522498093823,0.09052184514173986,0.5,1.0,0.08225181723541494,0.2211933934243824,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_q25,compact_performance,0.0,1048,79,0.023762993271196596,0.08174922331296297,0.5,1.0,0.11465698944937257,0.2198812061319106,False,False,False,,below_bounded_prescreen
absdiff__schedule__bad_loss_penalty_sum,schedule_and_accomplishment,0.0,1048,1047,-0.046707510636979505,0.1142724436525614,0.375,1.0,0.15153899357033657,0.2190648655505515,False,True,True,58.0,selected
absdiff__compact__rest_days_std,compact_performance,0.0,1048,1048,0.033845568711132236,0.07312399978553355,0.5,1.0,0.08981281546361225,0.21895303239496072,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__margin_mean__pct,within_season_normalization,0.0,1048,608,-0.030407156944671467,0.07369333660976243,0.5,1.0,0.08540845250261118,0.21864603800040924,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__margin_trim02__pct,within_season_normalization,0.0,1048,608,-0.030407156944671467,0.07369333660976243,0.5,1.0,0.08540845250261118,0.21864603800040924,False,False,False,,below_bounded_prescreen
absdiff__conference__strength_std,conference_context,0.0,1048,814,0.06911885534081137,0.10239268358421434,0.375,1.0,0.15503883495339446,0.21815308289726562,False,False,False,,below_bounded_prescreen
absdiff__schedule__quality_wins,schedule_and_accomplishment,0.0,1048,20,-0.04502155335106127,0.10145316272559014,0.375,1.0,0.137308725605959,0.21310991082127836,False,True,True,59.0,selected
absdiff__schedule__top_quartile_games,schedule_and_accomplishment,0.0,1048,23,-0.04777385914975713,0.1404872316923955,0.25,1.0,0.18271134698531738,0.2106356663458837,False,True,True,60.0,selected
seedprior__generic_gender_games,prequential_seed_priors,0.0,1048,17,0.02885904933127777,0.10435055920298222,0.375,1.0,0.14651169102424288,0.21057679162934284,False,True,False,,correlation_pruned_or_cap
absdiff__compact__margin_median,compact_performance,0.0,1048,39,0.07673680169144516,0.08050404495811378,0.375,1.0,0.13322978394835203,0.21019484659407847,False,False,False,,below_bounded_prescreen
diff__compact__half_pointsformean_second,compact_performance,0.0,1048,943,0.08499041127558318,0.12395790634781693,0.25,1.0,0.20695937988865168,0.20991931033203437,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard_delta,dynamic_ratings,0.0,1048,1048,0.03421272921515395,0.05385132834340238,0.5,1.0,0.08706175340957324,0.2098929678957841,False,True,False,,correlation_pruned_or_cap
absdiff__compact__last10_margin_median,compact_performance,0.0,1048,50,0.046225264167393025,0.09156467018914247,0.375,1.0,0.11630161646612527,0.20946853514896985,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__bt_c1p0__pct,within_season_normalization,0.0,1048,517,-0.043769252672253726,0.09712226918704972,0.375,1.0,0.1774096981513959,0.20915153687162386,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c1p0_percentile,global_strength_ratings,0.0,1048,517,-0.043769252672253726,0.09712226918704972,0.375,1.0,0.1774096981513959,0.20915153687162386,False,False,False,,below_bounded_prescreen
absdiff__compact__day110plus_margin_mean,compact_performance,0.0,1048,719,0.046775173239578284,0.09545911205060258,0.375,1.0,0.17525162833283497,0.20910084676368307,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__clean__net_rtg_ros__pct,within_season_normalization,0.0,1048,553,-0.0253108780819339,0.05475102079917032,0.5,1.0,0.07193161658816763,0.20897161849810053,False,False,False,,below_bounded_prescreen
absdiff__compact__away_margin_std,compact_performance,0.0,1048,1048,0.06799174073524844,0.0796690813457385,0.375,1.0,0.14706151960801347,0.2073168812233886,False,False,False,,below_bounded_prescreen
absdiff__norm__massey__strength_mean__z,within_season_normalization,0.0,1048,1048,-0.03811931842790377,0.0896103210036057,0.375,1.0,0.11641684583562761,0.20674253030244447,False,False,False,,below_bounded_prescreen
diff__compact__away_margin_std,compact_performance,0.0,1048,1048,-0.08573104578652439,0.11930287447607951,0.25,1.0,0.24568542562580659,0.20629879279652127,False,False,False,,below_bounded_prescreen
absdiff__compact__away_margin_mean,compact_performance,0.0,1048,906,0.04648202378487569,0.08826505827064082,0.375,1.0,0.16907627502094963,0.20583022220174227,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__all__net_rtg_ros__pct,within_season_normalization,0.0,1048,549,-0.025507396434059682,0.04754487299908213,0.5,1.0,0.07283896849489488,0.20551960751525677,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__pagerank_margin__z,within_season_normalization,0.0,1048,1048,-0.024251343411030923,0.15027533364141166,0.25,1.0,0.3064132521535284,0.20521092561216325,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_margin_z,global_strength_ratings,0.0,1048,1048,-0.024251343411030923,0.15027533364141166,0.25,1.0,0.3064132521535284,0.20521092561216325,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h5_points_against,compact_performance,0.0,1048,1048,-0.04599914139568923,0.13082328598864157,0.25,1.0,0.19864845678791876,0.20496905011008285,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log_percentile,dynamic_ratings,0.0,1048,513,-0.04157744376402405,0.08725110843595549,0.375,1.0,0.15322048040600167,0.20489875046110387,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_margin,global_strength_ratings,0.0,1048,1048,-0.022379012978756534,0.15027533786552788,0.25,1.0,0.30641324835938794,0.2047990150964043,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__rpi__pct,within_season_normalization,0.0,1048,528,-0.03560020691637063,0.08778853598160419,0.375,1.0,0.13115541869802252,0.20472432604485066,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__elo_mov_538__pct,within_season_normalization,0.0,1048,499,-0.04323530571775237,0.08460780494341034,0.375,1.0,0.1495080659723485,0.20414319099184855,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538_percentile,dynamic_ratings,0.0,1048,499,-0.04323530571775237,0.08460780494341034,0.375,1.0,0.1495080659723485,0.20414319099184855,False,False,False,,below_bounded_prescreen
mean__conference__strength_std,conference_context,0.0,1048,820,0.05709299784643699,0.07848029432975528,0.375,1.0,0.16111040271161584,0.20378658469603406,False,False,False,,below_bounded_prescreen
seedprior__exact_pair_games,prequential_seed_priors,0.0,1048,91,-0.05012923413460443,0.12661761929371446,0.25,1.0,0.21701887141668452,0.20312413391392853,False,True,False,,correlation_pruned_or_cap
diff__compact__last20_points_against_mean,compact_performance,0.0,1048,496,-0.06355668129391219,0.1185361685051184,0.25,1.0,0.200368668239084,0.20286508403755416,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard_percentile,dynamic_ratings,0.0,1048,524,-0.04068858728230902,0.08124117417400431,0.375,1.0,0.1425841953860969,0.2022438849901862,False,False,False,,below_bounded_prescreen
absdiff__schedule__opponent_strength_pct_mean,schedule_and_accomplishment,0.0,1048,1048,-0.027691732085263158,0.13359540988350632,0.25,1.0,0.233599953759221,0.20087397965247208,False,False,False,,below_bounded_prescreen
seedprior__effective_games_pc2p0,prequential_seed_priors,0.0,1048,298,0.026687197389617775,0.08103449685553119,0.375,1.0,0.10018093660279327,0.20076050445225915,False,True,False,,correlation_pruned_or_cap
seedprior__effective_games_pc8p0,prequential_seed_priors,0.0,1048,298,0.026687197389617775,0.08103449685553119,0.375,1.0,0.10018093660279327,0.20076050445225915,False,True,False,,correlation_pruned_or_cap
absdiff__compact__last20_margin_median,compact_performance,0.0,1048,43,0.034747456708752955,0.1270102074032622,0.25,1.0,0.2274886593679311,0.19950979365477425,False,False,False,,below_bounded_prescreen
mean__compact__days_since_last_game,compact_performance,0.0,1048,16,-0.023020245934198717,0.08491263092249268,0.375,1.0,0.16265542781566716,0.19931629983569352,False,False,False,,below_bounded_prescreen
absdiff__schedule__owp,schedule_and_accomplishment,0.0,1048,1048,-0.006630323573778923,0.13381809668128625,0.25,1.0,0.21553785626928773,0.19706984334247726,False,False,False,,below_bounded_prescreen
absdiff__seed__number,selection_committee_prior,0.0,1048,15,-0.0067037600778190685,0.0841501798969048,0.375,1.0,0.12979524545362406,0.19667510374948954,False,False,False,,below_bounded_prescreen
diff__compact__last10_margin_std,compact_performance,0.0,1048,1048,0.06020542331979998,0.05651661343675525,0.375,1.0,0.13075133009934267,0.1951431143760248,False,False,False,,below_bounded_prescreen
absdiff__compact__last5_margin_median,compact_performance,0.0,1048,32,0.011144346063917196,0.12701262906583116,0.25,1.0,0.22777016991005816,0.19430701128925842,False,False,False,,below_bounded_prescreen
absdiff__schedule__quality_win_points_mean,schedule_and_accomplishment,0.0,1048,1048,-0.014302283384642338,0.07654665594657156,0.375,1.0,0.13980504020924253,0.19429669559060597,False,False,False,,below_bounded_prescreen
absdiff__compact__day120plus_margin_mean,compact_performance,0.0,1048,448,0.03408372592930008,0.11182733424681618,0.25,1.0,0.21200762833939574,0.19269523500934194,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c0p25_percentile,global_strength_ratings,0.0,1048,511,-0.04028775580927355,0.1055288139321679,0.25,1.0,0.18338882235626763,0.1921815840712301,False,False,False,,below_bounded_prescreen
diff__compact__last20_margin_std,compact_performance,0.0,1048,1048,0.054374289153906706,0.0970445684574765,0.25,1.0,0.16601464292256735,0.19190315075654552,False,False,False,,below_bounded_prescreen
absdiff__schedule__bad_losses,schedule_and_accomplishment,0.0,1048,8,-0.027828082640184205,0.11274626693281278,0.25,1.0,0.21594708731315088,0.1916025028160646,False,False,False,,below_bounded_prescreen
absdiff__norm__adj__net_rtg_a50p0__pct,within_season_normalization,0.0,1048,516,-0.029952626746720706,0.0616050874209489,0.375,1.0,0.1272066109609916,0.19107175540789437,False,False,False,,below_bounded_prescreen
absdiff__schedule__elite_wins,schedule_and_accomplishment,0.0,1048,12,-0.0025894799988901013,0.08903811843097151,0.3333333333333333,1.0,0.1821371779289876,0.18935582866279596,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538_delta,dynamic_ratings,0.0,1048,1048,0.00517830788597302,0.06713292786254177,0.375,1.0,0.13428989811089306,0.18799143718449837,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_binary_z,global_strength_ratings,0.0,1048,1048,-0.021292246007826584,0.10392341735191579,0.25,1.0,0.1759964453307707,0.1875276766374106,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_binary,global_strength_ratings,0.0,1048,1048,-0.01960426882572532,0.1039234199768883,0.25,1.0,0.17599645038130607,0.18715632271531368,False,False,False,,below_bounded_prescreen
diff__compact__last5_points_for_mean,compact_performance,0.0,1048,211,0.04387706784784453,0.0934024941458951,0.25,1.0,0.19106958405588975,0.18684336875431987,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_season_reset_mov_percentile,dynamic_ratings,0.0,1048,498,-0.03908815590958256,0.09452687123454792,0.25,1.0,0.18322179640480396,0.186643420636499,False,False,False,,below_bounded_prescreen
absdiff__compact__day120plus_win_pct,compact_performance,0.0,1048,30,0.018017287297794053,0.10387117642675658,0.25,1.0,0.2009274879860607,0.18578486837091543,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_exp13p91,compact_performance,0.0,1048,1048,-0.017831731914082695,0.050433765809440693,0.375,1.0,0.10289811748980757,0.18401526391003745,False,False,False,,below_bounded_prescreen
absdiff__compact__close5_win_pct,compact_performance,0.003816793893129771,1044,246,0.037986996369446885,0.08773650951512374,0.25,1.0,0.15575027215196863,0.18393530937100858,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_mad,compact_performance,0.0,1048,19,-0.000488537983978812,0.057596372714589686,0.375,1.0,0.0992840168689189,0.18378237658472163,False,False,False,,below_bounded_prescreen
diff__compact__last5_win_pct,compact_performance,0.0,1048,9,-0.010510828457277802,0.05102032909999578,0.375,1.0,0.08175452773111835,0.18353195911935435,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__all__efg_ros__z,within_season_normalization,0.0,1048,1048,0.005254113525886494,0.10553727974550803,0.25,1.0,0.2161699600113385,0.18316700085308535,False,False,False,,below_bounded_prescreen
absdiff__compact__last5_margin_std,compact_performance,0.0,1048,1047,0.04716488822353039,0.07906501253689145,0.25,1.0,0.13833908722605473,0.18279391793784242,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_exp11p5,compact_performance,0.0,1048,1048,-0.008007720063064272,0.051691673277157756,0.375,1.0,0.10275093304665639,0.1824636642650436,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log_preseason,dynamic_ratings,0.0,1048,1048,-0.0035073418420398456,0.10079974688711398,0.25,1.0,0.17964438523642912,0.18196971830160633,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538_preseason,dynamic_ratings,0.0,1048,1048,-0.002713705389303616,0.10030878661119721,0.25,1.0,0.18359290904255954,0.18140151639731908,False,False,False,,below_bounded_prescreen
diff__compact__last5_margin_median,compact_performance,0.0,1048,56,0.038041835552038036,0.0799303927023251,0.25,1.0,0.13909503132796347,0.18117199106544588,False,False,False,,below_bounded_prescreen
mean__compact__day90plus_games,compact_performance,0.0,1048,11,-0.012601293442869893,0.05926718115535931,0.3333333333333333,1.0,0.10478624486018848,0.18036241505092965,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__rpi__z,within_season_normalization,0.0,1048,1048,-0.00331185042336348,0.0961887039849241,0.25,1.0,0.16815806880923317,0.18017286225353418,False,False,False,,below_bounded_prescreen
absdiff__schedule__rpi,schedule_and_accomplishment,0.0,1048,1048,-0.00202735975237656,0.09618870167889891,0.25,1.0,0.16815807395553972,0.17989027299317273,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_residual_exp10p0,compact_performance,0.0,1048,1048,0.01664731417778534,0.03751888013247558,0.375,1.0,0.05027742170441472,0.17966037471452448,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__quality_win_points_sum__z,within_season_normalization,0.0,1048,1047,-0.013336110366745873,0.0869117869098062,0.25,1.0,0.12738761017452505,0.17955609759041005,False,False,False,,below_bounded_prescreen
absdiff__schedule__quality_win_points_sum,schedule_and_accomplishment,0.0,1048,1047,-0.013329267929754671,0.08691178353159777,0.25,1.0,0.12738760460504078,0.17955459085551134,False,False,False,,below_bounded_prescreen
mean__compact__close5_games,compact_performance,0.0,1048,24,-0.016452174186893112,0.08697579700452532,0.25,1.0,0.14957347377009955,0.17938492193248465,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__colley__z,within_season_normalization,0.0,1048,1048,-0.017036410812709832,0.08480711958716733,0.25,1.0,0.1369786634443561,0.17897628124286225,False,False,False,,below_bounded_prescreen
absdiff__rating__colley_z,global_strength_ratings,0.0,1048,1048,-0.017036410812709832,0.08480711958716733,0.25,1.0,0.1369786634443561,0.17897628124286225,False,False,False,,below_bounded_prescreen
absdiff__rating__colley,global_strength_ratings,0.0,1048,1048,-0.016452427889421944,0.08480712087428394,0.25,1.0,0.13697865588576172,0.17884780591989866,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a5p0,global_strength_ratings,0.0,1048,1048,-0.006046161674092035,0.09336478298900154,0.25,1.0,0.18350031850171805,0.17880523866295225,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a5p0_z,global_strength_ratings,0.0,1048,1048,-0.005678587073931565,0.09336478600664266,0.25,1.0,0.18350032864744342,0.1787243732935557,False,False,False,,below_bounded_prescreen
absdiff__compact__last5_margin_mean,compact_performance,0.0,1048,112,0.06141454089587535,0.10774459594208555,0.125,1.0,0.17686319494586106,0.17815407725145924,False,False,False,,below_bounded_prescreen
mean__compact__home_margin_std,compact_performance,0.0,1048,1048,-0.00945335564708261,0.13384675085881523,0.125,1.0,0.2078826642728676,0.1780108720836748,False,False,False,,below_bounded_prescreen
diff__compact__last10_points_for_mean,compact_performance,0.0,1048,315,0.03950033732473625,0.1156869687231503,0.125,1.0,0.19581641479497242,0.17638716260675522,False,False,False,,below_bounded_prescreen
mean__compact__margin_std,compact_performance,0.0,1048,1048,-0.04375773914493508,0.1137904845643672,0.125,1.0,0.22771740275337865,0.17513743909264684,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_winsor02,compact_performance,0.0,1048,1048,0.03538783430555753,0.06555987661334745,0.25,1.0,0.11603782849455782,0.17461255118184713,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__margin_mean__z,within_season_normalization,0.0,1048,1042,0.03611228191049088,0.06464484804280823,0.25,1.0,0.11623694885703162,0.17432475112657467,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__margin_trim02__z,within_season_normalization,0.0,1048,1042,0.03611228191049088,0.06464484804280823,0.25,1.0,0.11623694885703162,0.17432475112657467,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_mean,compact_performance,0.0,1048,1021,0.035274021140585206,0.06464484886559499,0.25,1.0,0.1162369565306795,0.17414033384518715,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_trim02,compact_performance,0.0,1048,1021,0.035274021140585206,0.06464484886559499,0.25,1.0,0.1162369565306795,0.17414033384518715,False,False,False,,below_bounded_prescreen
absdiff__schedule__top_decile_games,schedule_and_accomplishment,0.0,1048,15,-0.01797732569790949,0.08085126915087004,0.25,1.0,0.2205899802433194,0.17394002163622493,False,False,False,,below_bounded_prescreen
diff__compact__margin_iqr,compact_performance,0.0,1048,123,0.052957760545494954,0.10535889106396637,0.125,1.0,0.24215178423480171,0.17253690366132068,False,False,False,,below_bounded_prescreen
mean__compact__games,compact_performance,0.0,1048,15,-0.00025528287363304163,0.08007274276587752,0.25,1.0,0.16049560663360551,0.17207125449447627,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_q90,compact_performance,0.0,1048,211,0.035030843211513875,0.05853607279018122,0.25,1.0,0.09690228487954879,0.1719280090506381,False,False,False,,below_bounded_prescreen
mean__schedule__top_quartile_games,schedule_and_accomplishment,0.0,1048,44,0.004447631785519347,0.12371935413688794,0.125,1.0,0.21861194422526498,0.17161929120950986,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log_delta,dynamic_ratings,0.0,1048,1048,0.002734540208666478,0.07392470022830741,0.25,1.0,0.14962246962931205,0.17010055617032172,False,False,False,,below_bounded_prescreen
diff__compact__margin_mad,compact_performance,0.0,1048,36,0.047136151481809156,0.04916665361392361,0.25,1.0,0.11602433220767532,0.16932897377237435,False,False,False,,below_bounded_prescreen
mean__compact__neutral_margin_std,compact_performance,0.08396946564885496,960,958,-0.023092321232404494,0.07001740295173577,0.25,1.0,0.1243614756645168,0.1669966478094731,False,False,False,,below_bounded_prescreen
absdiff__compact__days_since_last_game,compact_performance,0.0,1048,9,-0.05519803494144088,0.08796258258302851,0.125,1.0,0.18584267658613465,0.1669319002635253,False,False,False,,below_bounded_prescreen
absdiff__compact__half_delta_marginmean,compact_performance,0.0,1048,1008,0.025512826265510293,0.09880057683201683,0.125,1.0,0.17103390981857516,0.16619574226503733,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c0p25,global_strength_ratings,0.0,1048,1048,0.01173502395303772,0.10780076493162713,0.125,1.0,0.2040921340114515,0.16616238707639128,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c0p25_z,global_strength_ratings,0.0,1048,1048,0.010890882637356103,0.10780076497964902,0.125,1.0,0.20409213343617927,0.1659766760330027,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a5p0_percentile,global_strength_ratings,0.0,1048,556,-0.036471925920562684,0.092444746093587,0.125,1.0,0.17967376557970566,0.16521035120425734,False,False,False,,below_bounded_prescreen
mean__compact__away_games,compact_performance,0.0,1048,22,-0.024741723643540856,0.09957191396345633,0.125,1.0,0.20720658145564333,0.1649494346458123,False,False,False,,below_bounded_prescreen
mean__compact__last10_margin_std,compact_performance,0.0,1048,1048,-0.0011138488839255007,0.11025998894274422,0.125,1.0,0.20563556850512638,0.16494441870677579,False,False,False,,below_bounded_prescreen
mean__compact__close3_games,compact_performance,0.0,1048,18,-0.026242993767094044,0.09204273073029068,0.125,1.0,0.12762012648483692,0.16484916431990676,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__margin_ridge_a25p0__pct,within_season_normalization,0.0,1048,526,-0.03269202440962616,0.09078377596813786,0.125,1.0,0.163004193960388,0.1642482900764084,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a25p0_percentile,global_strength_ratings,0.0,1048,526,-0.03269202440962616,0.09078377596813786,0.125,1.0,0.163004193960388,0.1642482900764084,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_slope,compact_performance,0.0,1048,1047,0.031035478332539175,0.09397638615717901,0.125,1.0,0.19337454767390394,0.1642014886816484,False,False,False,,below_bounded_prescreen
absdiff__compact__away_win_pct,compact_performance,0.0,1048,401,0.013211555859995745,0.09841377574728483,0.125,1.0,0.16472830022894402,0.16355602263873803,False,False,False,,below_bounded_prescreen
absdiff__norm__adj__net_rtg_a10p0__pct,within_season_normalization,0.0,1048,528,-0.03688826386580876,0.08615376816775834,0.125,1.0,0.14935521931851817,0.16349501799826122,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_exp10p0,compact_performance,0.0,1048,1048,-0.0010784169811353913,0.05700660044615176,0.25,1.0,0.11171350806636,0.16313187962734824,False,False,False,,below_bounded_prescreen
mean__compact__last20_margin_std,compact_performance,0.0,1048,1048,-0.009096816087832714,0.09863301118046608,0.125,1.0,0.15882711875615552,0.16299206015570072,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__win_pct__pct,within_season_normalization,0.0,1048,661,-0.04109322734612938,0.08581248271884476,0.125,1.0,0.18932852944027104,0.16265736054358312,False,False,False,,below_bounded_prescreen
seedprior__favorite_prob_pc2p0,prequential_seed_priors,0.0,1048,430,0.011145029989720242,0.09691014516937863,0.125,1.0,0.16067534260932992,0.162541762574667,False,True,False,,correlation_pruned_or_cap
absdiff__conference__tourney_win_pct,conference_context,0.01812977099236641,1029,9,-0.010394815486362619,0.10274841909876994,0.125,1.0,0.21048693739223798,0.1617362413993305,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c1p0,global_strength_ratings,0.0,1048,1048,0.0013056342191759122,0.09996156002211828,0.125,1.0,0.1697621518670307,0.16147830226415424,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__bt_c1p0__z,within_season_normalization,0.0,1048,1048,0.0005659670532674131,0.09996156645813903,0.125,1.0,0.1697621752940141,0.161315577639865,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c1p0_z,global_strength_ratings,0.0,1048,1048,0.0005659670532674131,0.09996156645813903,0.125,1.0,0.1697621752940141,0.161315577639865,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_residual_exp11p5,compact_performance,0.0,1048,1048,0.013870291850074231,0.042949453205500754,0.25,1.0,0.06046186961961873,0.16124872696087195,False,False,False,,below_bounded_prescreen
absdiff__norm__adj__net_rtg_a10p0__z,within_season_normalization,0.0,1048,1048,0.006683391560689559,0.09734489894315321,0.125,1.0,0.18503988288031953,0.16079430232085246,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_residual_exp13p91,compact_performance,0.0,1048,1048,0.00791040555888168,0.047278124663142344,0.25,1.0,0.10159181835199493,0.1603701163271825,False,False,False,,below_bounded_prescreen
mean__compact__day120plus_games,compact_performance,0.0,1048,9,-0.00739434888403048,0.04770934653848377,0.25,1.0,0.1041198793507224,0.16036244791893,False,False,False,,below_bounded_prescreen
absdiff__compact__neutral_margin_std,compact_performance,0.08396946564885496,960,958,0.014635774457009016,0.10962559156738833,0.125,1.0,0.22392217550362808,0.16016571006083485,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_std,compact_performance,0.0,1048,1048,-0.010109843397372718,0.09380317250289472,0.125,1.0,0.1811761328758269,0.16000264303377837,False,False,False,,below_bounded_prescreen
absdiff__compact__neutral_win_pct,compact_performance,0.042938931297709926,1003,81,-0.004439574210333151,0.10556742023740098,0.125,1.0,0.21052825222101823,0.15979282344756826,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__margin_ridge_a25p0__z,within_season_normalization,0.0,1048,1048,0.010310140518703452,0.09317273539926074,0.125,1.0,0.1801761234524054,0.1597840989676637,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a25p0_z,global_strength_ratings,0.0,1048,1048,0.010310140518703452,0.09317273539926074,0.125,1.0,0.1801761234524054,0.1597840989676637,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a25p0,global_strength_ratings,0.0,1048,1048,0.009607797809464642,0.0931727358827905,0.125,1.0,0.18017612249727094,0.15962958384193082,False,False,False,,below_bounded_prescreen
absdiff__compact__home_margin_std,compact_performance,0.0,1048,1048,-0.016654575297425596,0.087292052631225,0.125,1.0,0.1528130833116466,0.15945166849595577,False,False,False,,below_bounded_prescreen
absdiff__compact__day110plus_win_pct,compact_performance,0.0,1048,105,0.0227286964480169,0.08196327232417769,0.125,1.0,0.13122522802931585,0.15909367481299638,False,False,False,,below_bounded_prescreen
absdiff__compact__ewm_h10_margin,compact_performance,0.0,1048,1048,0.04094220752153331,0.07440638602131322,0.125,1.0,0.1627123936655714,0.15821385519834483,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_season_reset_mov_z,dynamic_ratings,0.0,1048,1048,0.007150284153462774,0.08879203027597438,0.125,1.0,0.15972371817720665,0.15780428831914126,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_season_reset_mov,dynamic_ratings,0.0,1048,1048,0.007120353696827346,0.08879203869089108,0.125,1.0,0.15972372674338553,0.15779770731519432,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_season_reset_mov_delta,dynamic_ratings,0.0,1048,1048,0.007120353696827346,0.08879203869089108,0.125,1.0,0.15972372674338553,0.15779770731519432,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard,dynamic_ratings,0.0,1048,1048,0.002112018610005216,0.09186243623777038,0.125,1.0,0.17766766590938385,0.1574519068519556,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard_z,dynamic_ratings,0.0,1048,1048,0.0011158860468872276,0.09186243791091213,0.125,1.0,0.17766766696027708,0.15723275844914192,False,False,False,,below_bounded_prescreen
absdiff__compact__last5_win_pct,compact_performance,0.0,1048,5,0.011014005418168393,0.0844036085237739,0.125,1.0,0.14468365132182892,0.15714946723053538,False,False,False,,below_bounded_prescreen
absdiff__schedule__opponent_strength_std,schedule_and_accomplishment,0.0,1048,1048,0.02248331861160404,0.08359021615108297,0.125,1.0,0.21738398981260904,0.15637427425456837,False,False,False,,below_bounded_prescreen
diff__compact__last5_points_against_mean,compact_performance,0.0,1048,216,-0.001062529367066258,0.08887583393232083,0.125,1.0,0.1633353131001558,0.15636074422426233,False,False,False,,below_bounded_prescreen
